,x,y,label
81,-4.9002904451420815,5.731428803422268,7
82,-4.297810027375694,7.547931393774851,7
83,-5.719720012022319,-4.247205101883656,3
84,-5.6777144404777795,-2.5325561601715547,4
85,5.7958432905994774,-4.0882611560639965,1
86,5.657781740857654,-6.805008745867176,9
87,5.680296451517248,-2.25531900205056,1
88,7.170835399514301,-2.7061695665774748,1
89,-4.96102724369648,3.743092017918567,7
90,-3.815236276349036,6.286926336481944,7
91,-5.491264940064331,6.360799555702678,7
92,4.680831142835201,-4.951612905106062,9
93,5.509175625210881,-6.055857275612702,9
94,-4.70117830524908,11.056647003311431,0
95,-4.448219451717813,-4.877256302956903,3
96,-4.835568428585262,-2.5888148916352867,4
97,-10.39432309463292,-10.107985038339542,6
98,-4.137369491849339,8.043457358554592,2
99,-10.048332190432209,-9.80399181364044,6
100,-4.28881129275788,8.259637689435792,7
101,5.325723538206491,-0.1300334007344986,8
102,5.41661267678396,9.660468602918204,5
103,4.621359082148462,8.706340656006041,5
104,3.0716227472950077,-1.05399718833345,8
105,-4.725772634064848,6.2074706315486985,7
106,-4.428115632199377,7.425789671112449,7
107,-2.7279857641014926,-2.693284184911229,4
108,-3.56581740921629,8.289237723382223,2
109,-7.431870890667817,6.4044217412929845,7
110,-4.8325934687417655,-4.944207760696107,3
111,-4.482864567068564,8.330215679038613,7
112,5.177035552375809,10.080812337008865,5
113,5.322701617743395,-3.824825295702767,1
114,4.807961585347381,8.260476309159138,5
115,-5.606714568399192,10.176732081368613,0
116,-3.6273542740601554,-4.529510370051307,4
117,-10.322739782927686,-10.73588792117528,6
118,6.5462218647046235,-4.021985911360805,1
119,-9.044991532435613,-10.175172905596654,6
120,-4.4771929970616595,-2.8064474350052464,4
121,3.312697261643862,-5.932093512059581,9
122,7.576245373659226,-1.3896955787036673,1
123,5.007029655401097,-7.357340007622062,9
124,-10.528958356864145,-10.548827710395248,6
125,6.2107119832068785,-1.3105111964652125,8
126,-7.227196044175944,5.149852936057233,7
127,-5.736769785428036,-4.896510368996507,3
128,-10.262130245287732,-9.309593978566753,6
129,-8.670036356375558,-9.9192485925263,6
130,-2.620182186775289,8.258120091891621,2
131,-4.69516902071388,-3.3822304547411224,3
132,6.537596701428832,-4.0177842825169225,1
133,-4.735868711829653,-3.3170860938038618,4
134,-6.349386042562976,11.847956342846647,0
135,-5.987511240837424,10.052632860775065,0
136,-4.467809942515389,-2.6918869179442075,4
137,-3.8497944145538,5.811744077640391,7
138,5.4557717253365565,-5.309852921070238,9
139,5.564050048195326,10.12027284843235,5
140,-6.708315452174466,5.696783025678913,2
141,6.416762324091511,-2.859232619104134,1
142,-2.934126780400091,7.133438069140139,2
143,-3.2146737481744756,-2.1740243659188874,4
144,6.480796461857487,-3.016971492830675,1
145,5.315334121839072,10.235056240181029,5
146,5.787396511484958,-0.8327563190185918,8
147,-10.194238630556939,-9.320205962471379,6
148,-2.3242950124246153,6.994471071324538,2
149,5.967066784397042,0.17104842719573948,8
150,-5.371381574624025,-3.645680208046129,3
151,-2.695003829024977,5.577963207147876,7
152,-3.445651363479153,-4.796563928893973,4
153,-4.601549332919269,-3.6647594080373045,4
154,-4.131450075151738,5.245724033351294,7
155,-6.2422312640499715,10.435328488496097,0
156,5.1653851864990035,9.721197713957988,5
157,5.991773399216491,-4.646259273103914,9
158,5.837098420993197,0.5784281909196848,8
159,-5.4545418458245445,9.598490420905792,0
160,-10.407374538335048,-10.115359697241463,6
161,-8.597389135483244,-9.467586693978584,6
162,-5.67203173391018,7.036420677854613,7
163,4.6404118199144335,-4.0206837825620685,9
164,6.225672304104773,1.313972151149606,8
165,-4.515411596976361,-4.349787721248379,4
166,-5.534917083145083,8.60318768865869,0
167,-4.066172762875764,-2.446477729930167,3
168,5.136844966810365,9.112101166112952,5
169,-4.976617911606159,-4.713944820720313,3
170,-4.1456351619520255,5.6245003387505665,7
171,-2.6607177389817958,6.844246336800962,2
172,-4.194275898039437,-3.47026676164752,4
173,4.5860838681964315,-6.03199287223258,9
174,-4.672764641910138,-3.691263364100763,3
175,4.317464635886829,8.363641730781165,5
176,3.5842463232159294,9.371224479023992,5
177,-5.824657521925295,-2.9749210689508123,4
178,-5.4147681544772945,6.387064704613418,7
179,-11.453488665986391,-9.34359187692027,6
180,4.751364207540542,-5.668702870668312,9
181,3.6821110744574987,-4.6016861265099225,9
182,6.924210515222232,-3.616220963868968,1
183,-5.2189996428615135,-3.743617139468857,4
184,-4.5620223067572185,-4.082768998923598,3
185,-3.7254016598058737,-3.765672533711693,4
186,-4.676399137857155,10.144363786429576,0
187,8.18317151695262,-2.0366746346020914,1
188,-3.1342854779146636,7.404441314014345,2
189,-5.397792178236966,5.458345318052664,7
190,-4.440821943945962,-3.8970977238264606,4
191,7.5365361934075485,-1.9554127106663226,1
192,8.583405490171709,-3.3566018445974715,1
193,-4.749321556977283,-3.586068498342459,4
194,-10.084038507635947,-10.208751355359786,6
195,-4.7597987306388685,-4.345900318786324,4
196,-4.765861783527712,8.998262859763068,0
197,6.502903937040363,-4.36301028277514,9
198,-3.584764904046627,5.509191745224422,7
199,-5.064610106145225,6.357242626647225,7
200,-5.315254304958414,-3.469715307226781,3
201,6.1214296189480315,-3.606340478819231,1
202,5.256384437394002,-0.17981334601468857,8
203,6.097997956489421,0.61904494012672,8
204,6.223671555789332,-4.2596397515021165,1
205,4.249733832103302,9.006142726634637,5
206,-11.09062665562519,-9.86946826578726,6
207,5.956529802426282,10.80830068020503,5
208,-4.779329854808096,7.158191632816276,7
209,-5.038721968932661,-3.5154492620609883,4
210,6.544310304387287,-1.0585921001253822,1
211,-2.388686574421878,9.347854346701704,2
212,7.668641073531758,-3.2174166884689726,1
213,-4.553861038451502,6.605282260562413,7
214,-5.254433870933291,-2.579304895977417,4
215,-6.321188586554639,10.790758449208766,0
216,-6.600803886258804,-3.513102770364693,4
217,-5.834549713637071,-2.6015611540292833,3
218,-5.769910855089349,11.062467006167452,0
219,-6.3169585874327066,-4.25412125389523,4
220,-4.7711486226611415,5.671993419012322,7
221,5.182894406923844,8.85570022211089,5
222,6.995732521976126,-3.629954693410245,1
223,7.160002624852576,-1.677354069169689,1
224,-3.813742070881528,-4.66270574803413,4
225,2.5335064834738907,-5.668031430737377,9
226,5.461839886945524,3.0335409919638314,8
227,-8.15343039154874,-10.811014499847513,6
228,-6.9025031945933835,7.5502060425977255,0
229,5.240702624966812,9.952440624884899,5
230,3.0723087291295847,-5.018402199286465,9
231,5.6759874114158295,-1.2457833864114893,1
232,-5.217914771258517,8.793573262125356,2
233,-1.1910490953057873,6.1458127384456045,2
234,3.9778343730691743,0.1595611751804558,8
235,4.806511593776519,8.525514188668843,5
236,7.122425405791908,-2.4757821054765516,1
237,-0.6724479400134569,7.806651920177677,2
238,-6.710886197405895,6.214165271380406,7
239,-4.648633413349074,7.949310541153764,2
240,5.344515286225495,-5.320160811510628,9
241,4.167686542140616,9.708481747816741,5
242,-6.021782139233112,9.190992791582206,0
243,3.7436483026396234,-5.015878293975658,9
244,4.585054940602404,-4.791301192998844,9
245,-3.47961762563995,-2.775527830638853,4
246,-5.05665851279166,5.342539167771653,7
247,6.5145585661750705,-3.819530170766165,1
248,-5.120590723054137,7.882733709640443,2
249,-11.43527737221038,-8.175493680707635,6
250,4.505115224581893,-6.7585176513907435,9
251,4.6386066865758195,7.455208333102263,5
252,6.376415852604237,-0.8821568820737821,8
253,5.6626618475949595,0.11020981436554267,8
254,-6.496270485172992,8.09558378136675,0
255,-5.301348959564768,6.528536770552927,7
256,-8.716312068549367,-8.862449921734036,6
257,-10.100578802351789,-10.776552085613538,6
258,5.058038501596369,-3.7454895012807734,9
259,-6.038393531068962,10.621648436348554,0
260,8.414363133204748,-3.8186788683322046,1
261,3.4475196489561952,10.86222455876752,5
262,-5.27520239679794,-3.742758908159683,3
263,5.2413242095531505,-1.2691354673795767,8
264,-6.31550593266878,6.571270568842335,7
265,-7.3987246143612495,10.261142653684692,0
266,5.806845733824673,1.4675812841286,8
267,-3.4870448875597253,-4.333126702610292,3
268,-6.230302487334967,10.362843206833178,0
269,6.824884855896059,-4.347548206619976,1
270,-9.388827259018356,-8.812834337075488,6
271,-4.862503916671884,-3.6151192792475157,3
272,-5.571469433860257,11.46734813123573,0
273,5.31624116296856,-6.2768437995496065,9
274,-3.0593034863529356,6.679460568662227,2
275,-4.091997015334364,7.74201655066383,2
276,-5.8967591006467215,9.019211843314418,0
277,-5.277736455951623,-2.4018808049450735,3
278,-3.4340479971061493,6.841230418907988,2
279,-3.3924265446795725,9.96468878053147,0
280,-5.233931913071994,-2.011498948446242,4
281,-5.406808830972997,8.815710316961715,0
282,-3.7010816628538192,8.749076337453543,2
283,-2.232686284591501,7.941343782194281,2
284,4.80856299753438,-4.828789238108502,9
285,-5.047177410604228,-1.7607744083976826,4
286,4.612155475592795,9.750808637402072,5
287,-5.480795050824331,6.817389663115716,7
288,-5.386235210565768,8.501352939898188,0
289,7.190865669973375,-2.4292409762464793,1
290,5.8747187446423315,-0.474641183848505,8
291,-7.096942324999391,-2.856081220424188,3
292,-10.914459235522155,-12.090194213327997,6
293,-4.7050655736391045,-4.6369242089095595,3
294,-3.1769527388744923,8.84522950725435,2
295,-6.2356191075048475,-3.568911990427856,4
296,-6.780085993368746,10.305409007235005,0
297,-1.7928744226730153,7.053079650637436,2
298,8.13981833960522,-2.518513353733901,1
299,5.260899070255717,1.3098175001096757,8
300,-3.914467013229317,7.8359104371619965,2
301,-6.015933897390961,8.963087678788394,0
302,6.120725345582936,-1.0708997082131684,8
303,-3.9988640164278055,7.807083872896428,7
304,-4.158813286317506,-3.0633878495732842,4
305,-6.614978257326985,-3.67104940637107,4
306,-3.591162233422441,6.191816644104378,2
307,6.947825632592421,2.0427452290255768,8
308,-1.08787747867333,8.078756742692422,2
309,-4.842229754717972,6.939079524405749,7
310,-3.232136833403982,-3.0438147077320155,3
311,5.843557858291803,-3.884277891976181,9
312,4.850966087670565,8.29777655753096,5
313,7.612038864092359,-3.8868921934924994,1
314,4.588209410537738,8.646079515027015,5
315,5.580558330859146,-4.858263796103797,9
316,-4.607813734218491,-3.9021081404966593,3
317,-3.8025373056528045,-3.8589411246410594,4
318,-1.8558034654592586,6.9924304084134485,2
319,-4.377982107551623,5.202415782532146,7
320,-5.7507118621266,9.278328294916093,0
321,-4.737326044013159,-4.665706000564601,4
322,5.122711345774698,-3.9725291997483483,9
323,6.259130797196081,0.14088093548209737,8
324,7.501238664807134,-3.3141586998147035,1
325,-4.259625206950961,7.1185487281846624,7
326,-4.849150050517615,-4.349058928382399,3
327,6.30217525983974,-4.397534694695814,1
328,3.87668544613451,8.6532042088365,5
329,3.0951277595903206,-4.87372989757553,9
330,8.6620063015799,1.3046304280624703,8
331,4.441078324979481,10.01055548508052,5
332,-2.095932567170194,-3.888242008210757,3
333,-3.303905765454083,-3.459627779438171,3
334,-5.367199976068064,11.081219774067558,0
335,-6.687569209297189,-1.5627613844103612,4
336,-4.240575524027629,-4.726029597895865,3
337,-4.913080106262624,-3.182824892670221,4
338,-5.048808517558057,7.176450677935942,7
339,-3.724800382480531,5.88205430324637,7
340,-2.058722799112461,7.886816503142776,2
341,-4.204374132473222,-3.0148653227780438,4
342,-6.430609651845007,10.617008733531296,0
343,-2.639134176673839,6.263011993041804,2
344,-4.009390857099057,6.111724417383115,2
345,-5.28377138605611,-3.032315088287595,4
346,6.915817622134284,-5.1960347874535096,9
347,-4.741697493382455,-2.9935556101530865,3
348,-4.603297906985417,4.7267520963027385,7
349,-4.6886959098466,-4.111924483941013,3
350,-4.9006207615729895,8.201528029957203,7
351,-7.181103386761647,10.201068091014765,0
352,-2.463703637460628,7.664538270140772,2
353,-5.199921272433354,4.4670579060844755,7
354,-3.2096833841801837,7.6325350239495275,2
355,-5.993241536399933,10.4527184319778,0
356,4.4541218433787435,-4.9909018363362625,9
357,-6.016848333504679,-5.894384381775806,3
358,-6.985054195294875,7.548832631725185,0
359,-5.413011010881163,10.914265098308405,0
360,5.2723189960827,1.3850152751386533,8
361,3.221017716673664,-6.938709458403633,9
362,-4.2427567234250025,7.586403298281759,2
363,-5.669893840150355,9.210178400423699,0
364,-9.517353311455311,-9.630073631250266,6
365,6.092520831154949,8.762931526438688,5
366,4.823553251243986,9.669590722805133,5
367,-3.2361840461193623,-3.930711017782148,4
368,3.8123462405295636,-5.350101646986522,9
369,-3.6751164803361718,7.871246028910328,2
370,-5.701966686421631,8.592705568822927,7
371,4.754687615056724,-5.428259733849561,9
372,5.902437357977579,-3.2872203624725005,1
373,4.591312756551241,-1.607003083675937,8
374,2.6769799061601933,-6.779881969674114,9
375,6.5556684489613275,-1.9300884466664225,1
376,5.566664822139243,1.0090240123942036,8
377,7.781035461103823,-1.5643894268955165,1
378,6.4702440649902835,0.29452838335397213,8
379,-6.76229418873119,-2.1560379564205334,4
380,5.4680586487155445,8.238483809992843,5
381,-9.538842740594102,-8.837610020799449,6
382,5.8265063307155005,-6.079300184952011,9
383,5.020137916664128,-0.16668586024057555,8
384,-3.4365133211158883,7.161035381475258,2
385,6.800540780284687,-3.100081976163374,1
386,-4.842077562738758,-4.6035444448155,3
387,-5.721379046213171,6.204497955328308,7
388,5.667237199908288,-1.567116349472184,8
389,-4.097376468709838,-3.0134578318823135,3
390,6.743613406748127,1.6838079544644033,8
391,-11.058949805214072,-11.047988197507934,6
392,-3.8460134285460916,-5.081806313270679,3
393,5.74144861504354,-0.48378004674755654,8
394,-4.390087951011054,6.297751377530169,7
395,-5.133984643060739,8.589500332219563,0
396,-5.948897893033985,-3.3148986112897223,3
397,3.3532453124032564,7.144125376238481,5
398,7.525380519412771,-4.018514572797902,1
399,5.018319376631783,-2.532942524550475,8
400,-3.6730416662687118,5.273765031609262,2
401,-10.816222533633276,-10.759851680372089,6
402,-5.645212937148882,-4.794839674885632,3
403,-8.818529329490422,-10.65160342913412,6
404,-4.170167714898929,5.553389800523629,7
405,-5.802499652536506,-4.2024542262828986,3
406,-0.2255267894274784,7.558665432904075,2
407,-3.2381380308017427,5.263626734188193,7
408,-5.43121982142168,10.239941471273605,0
409,3.9203779678891624,9.333688919043565,5
410,-5.356981484417328,9.711862339882147,0
411,5.84101533175839,-3.1203471888644083,1
412,4.396290704195675,-4.5405809198543,1
413,-5.403399903695201,-3.5737016076668033,4
414,4.282236772617601,0.998910949150172,8
415,-7.840392410381549,8.9716250931283,0
416,-10.291646388042649,-10.677013214105875,6
417,-4.08140934682882,-4.145338929676893,4
418,5.456847183208485,-3.5057303528967214,9
419,4.310744288978348,-0.09287200618528335,8
420,-2.5422005000789105,6.4673042089300425,2
421,5.541382275198258,0.720997453079772,8
422,-5.688939607394187,-3.261982429927524,4
423,-2.959175490023592,6.028107859846096,2
424,-4.302855383401059,9.896903502339883,0
425,-4.964375506252685,-5.72645547812265,3
426,-4.92084370767366,-2.6460420321641167,3
427,-9.623603173036672,-8.98732059427477,6
428,4.670087042753552,9.774210599985773,5
429,-6.335890704354735,-4.4791693449594465,3
430,-4.859960111268818,5.887845075662025,7
431,4.641513603081822,10.129530491859033,5
432,-10.05037730497163,-10.320432026293327,6
433,-10.510982609209977,-10.10376900933957,6
434,6.946403291369575,-2.728078619380277,1
435,-6.563135222409464,-2.8361059726974984,4
436,4.8496050415365035,9.0790773107541,5
437,-4.717570839525656,7.039088593201155,7
438,5.535715907055926,0.971156296423463,8
439,-2.407148757313886,6.196736137331728,2
440,7.883242144261173,-2.3361027479947536,1
441,-5.8458446762915335,-4.156418388453589,3
442,6.178932251537584,9.06275615515083,5
443,5.848867765769145,10.214391015626601,5
444,4.636171220191581,-5.381719208496536,9
445,-6.415600644930169,8.024806783673368,0
446,-2.8807142139430932,7.763054267640835,7
447,-5.500005781422415,9.19892161015984,0
448,5.466153128629022,-0.2822543770281186,8
449,9.129588429106398,-2.8568607177109535,1
450,-4.0927482878535555,8.661952548097851,7
451,5.606791817034334,-3.171356392354775,1
452,5.285480105899497,-4.948172635899441,9
453,-6.073501625628458,9.119589610059695,0
454,5.507254885751296,-7.670238891720112,9
455,-6.99434782677061,9.936706351158602,0
456,-2.623653160664566,8.603663250534618,2
457,4.536677369067685,0.19902298066833207,8
458,-2.5215169020080195,8.797536972664618,2
459,-4.940418259544719,-4.145696023033647,4
460,-4.105091014183802,-1.0078262171418708,4
461,-4.984875076074115,7.81848054113213,7
462,4.806668591849502,9.750607902631021,5
463,4.751884565601884,8.539849474656776,5
464,6.88479030465017,-3.247091634436284,1
465,4.1591302978370335,10.843744061453368,5
466,4.305842092720977,10.071835361713536,5
467,-1.587346449488394,6.1997505463605975,2
468,-3.9500348101649236,7.031771361787795,2
469,-4.99711510585743,9.443882161289737,0
470,-8.466599573104224,-9.300917159896043,6
471,-4.5952633116879715,-3.416462633396014,4
472,-3.7562650275307097,7.103229715636476,2
473,6.062036847646206,2.064507925083869,8
474,-5.926422877634508,6.544294758333607,7
475,-4.0744156452601485,-3.537526913274771,4
476,6.5595670363297245,-3.5331606790093972,1
477,7.066134869379887,-3.5332502512039703,9
478,5.685728498415422,-4.304650539347892,9
479,-3.7102738247780294,-3.470661991570175,4
480,6.912786953018451,-3.8307992716923156,1
481,5.970282927200227,-1.1885730177872618,8
482,4.056016013626739,10.00016780789002,5
483,6.78301741309488,0.9247392962666238,8
484,4.563437348711783,-0.6529446785192865,8
485,7.4930265381096,-2.9818636690246754,1
486,-9.579097670809443,-10.342542284435284,6
487,3.285194332863704,-5.667324556154947,9
488,-10.434397815922772,-9.296579028150152,6
489,-5.101477124195967,-1.8650199310395117,3
490,-4.066504848108029,-4.803633297405192,3
491,4.291287293813628,-0.294598711680585,8
492,6.071236092014931,1.8263806120088655,8
493,-7.9498856615435205,-10.41192586195563,6
494,7.866235024464468,-1.9346732676981933,1
495,6.531687495795082,-0.2594703187617181,8
496,-2.9326499327398086,9.011055408056647,2
497,-6.053510564869282,4.952338057989376,7
498,-5.544923231869738,-3.3534688972294244,4
499,-4.413666128471926,4.610749041557674,7
500,-10.126499561938848,-8.959105997166068,6
501,5.17988874982935,10.77977198702288,5
502,5.1917629557052605,-2.9884532820169,8
503,-5.2041524091929166,-5.616284580744705,3
504,-4.551985640466043,8.032376715191736,2
505,-2.3368862789381497,3.2488150309924517,7
506,6.8867331438364126,-2.4645064418377145,1
507,4.122624759406837,-2.5815829729933877,8
508,-6.674121795272817,-3.472999004157089,4
509,4.42036770389325,-1.6003905030522647,8
510,4.929053314675286,-4.211976751172591,9
511,-4.550005306102091,-3.2853921087165423,3
512,7.182682638692315,-1.9743669409990425,1
513,7.13121410912085,-0.5362174827881242,8
514,6.190033643631439,-5.577458242992604,9
515,-10.537536148626304,-8.861280879202464,6
516,4.528858088639997,-4.965409354784001,9
517,4.6090186071053205,1.7189392591220678,8
518,-6.677822884870044,-3.9198863429422537,3
519,-6.850802765422689,8.016362681850179,0
520,8.025346050331237,-2.330656471712849,1
521,-8.834207246382698,-9.117243012592565,6
522,-6.09038380872778,7.185764529170658,7
523,-5.7734330618993015,-1.360863732718956,4
524,7.002674112025608,-3.2454158990207587,1
525,-4.725878736240431,-3.1553850476688674,3
526,5.551418471449909,0.2124517589466684,8
527,-5.132247533468751,11.285964290250734,0
528,-9.641298669438338,-8.79141683788445,6
529,-3.597763002083753,-5.076707273925983,3
530,-4.396129645966361,-2.0469575559487483,3
531,-5.916805990943237,11.076603179545813,0
532,-2.1201843705128516,7.262461321008543,2
533,-4.872521725484994,-2.9299108548809216,3
534,-5.4967687933092,9.237063765702109,0
535,-4.748232426204831,-2.449988374004085,3
536,-4.455017373423993,-4.100009096095534,4
537,-8.158442561926334,-7.73217256408536,6
538,-7.464847580684566,-3.061849936470968,4
539,-5.73361671643947,-2.906606247808032,4
540,3.6024077147777462,9.430089326371796,5
541,-4.421663767929484,8.163325991795217,2
542,-11.498771519792173,-10.097324760302183,6
543,4.308361325502562,-4.691047004819213,9
544,4.150236985919068,-1.0835130858449398,8
545,-9.403787332507743,-8.882042411920926,6
546,-4.942501078132266,-4.00496351176037,4
547,6.363284884787435,-3.2599194406764367,1
548,-5.070692849305637,-2.6056129260696723,4
549,-6.101184789812538,9.134501020891639,0
550,-4.696685038608031,8.551362214012741,0
551,3.146008717267974,-5.794221582087443,9
552,-1.9852455574859993,5.682727805194407,2
553,7.606936045964794,-3.05987434601091,1
554,4.9302187988782755,-0.07880455597199662,8
555,-2.9499978943818763,8.659338052790138,2
556,-6.136677604563441,9.947499479422335,0
557,5.861837532471618,10.0380939589555,5
558,-8.26625169109727,-11.118373986002922,6
559,-5.378390971952971,9.836154396170755,0
560,-4.255048505378786,-4.4261743838273215,3
561,7.768702515214442,-3.524361654409043,1
562,3.917043383834989,-0.3764110350158307,8
563,-8.432250515106858,-9.763276063629043,6
564,5.7217852569428285,-4.170757437240656,9
565,-3.8996952178336013,-4.023345754284161,3
566,5.260942291822241,-5.396382633202175,9
567,-5.60983142478514,-3.207578400411358,3
568,-3.928379981573546,-3.278002288392776,4
569,-3.4871441918879693,-4.156389268897868,3
570,-10.34876397884064,-9.40865712953138,6
571,-5.565662428309504,4.153594813395387,7
572,-5.483567757446224,-3.3829560613255074,3
573,2.9686174897599074,-4.952119936223261,9
574,5.459361856090194,-1.994876262684919,1
575,-10.055830758411398,-9.920295254921271,6
576,-6.350067628141915,4.678918245935725,7
577,4.674177946640463,9.464074067449008,5
578,6.3023134421972475,-3.2173115987408356,1
579,-2.563137155725805,6.526370010951468,2
580,6.1095328192644205,8.255125870881638,5
581,5.229455146668185,-3.472406741866621,1
582,3.5748809769301584,-5.207297243240535,9
583,-4.846414633069773,6.168400876698285,7
584,4.338118131744799,10.246551937680989,5
585,3.0159604249383976,-5.2602373499893975,9
586,-8.774615665609803,-11.091624209881488,6
587,-2.304535344547142,6.125928746058617,2
588,8.31535920984894,-1.7838211956671717,1
589,-6.572627518067303,9.073317153217392,0
590,-4.788850035052971,6.697741362915602,7
591,2.822396377645757,-4.126098397185502,9
592,8.354963678050947,-3.098539805612897,1
593,-4.559849693659452,-5.699027415700633,3
594,4.78406592053593,-3.615407744466605,9
595,7.090878752137316,-1.9378889041977176,1
596,-3.0864267946580215,5.5660157229858065,7
597,6.091159566947847,-2.2410075956800672,1
598,-4.3006124674704,9.199332960599095,2
599,-2.304256495101198,9.75623996202124,2
600,-5.859929538428418,10.68757848884533,0
601,3.715104960829236,8.593010706765996,5
602,-3.5535032143400853,6.51754129136054,7
603,-6.482564999024508,-2.5449544849583194,4
604,3.459522629342916,8.84241435894295,5
605,-10.524365651273344,-10.098593374126937,6
606,4.455375976309432,1.2228705507627167,8
607,4.643456495189481,9.221709359080897,5
608,-9.684476114378487,-9.903163771435683,6
609,-6.4603241427618965,6.2896163749005956,7
610,-6.684338552276822,6.048725786296418,7
611,3.659835714782157,-6.219797865476467,9
612,-5.044044153517341,-3.0389798906384495,4
613,-8.47505436875392,-9.046729694231342,6
614,5.842912733863212,8.275606020578994,5
615,5.287133196982303,-0.3914094828099407,8
616,-5.421399748922287,10.066123192023218,0
617,-4.360841806357297,10.692763608932754,0
618,-4.365948090969522,-4.679663514358052,3
619,-4.272745599598573,7.932975980343051,2
620,5.7077235906609864,-4.147322314579141,1
621,-4.052361384703705,-2.9901192593817996,4
622,-5.636314323337471,-2.808307688950567,4
623,-4.183351348924697,6.873910994240062,2
624,-4.452432439833014,10.878816239009385,0
625,-1.7921068342539233,7.68123044690858,2
626,-7.17833304543577,9.288233555934108,0
627,5.292337144808916,-0.35216129350003866,8
628,3.6005649792150107,9.282924953226532,5
629,-6.029197562673152,-3.423610801554578,3
630,-4.5590482070751825,4.950946365088809,7
631,5.325583957553068,-1.959032658251592,1
632,2.6365308341993603,-3.841521176861585,9
633,4.669692911867853,-5.100408422526072,9
634,5.225789082824046,9.088796635405242,5
635,-11.419881236474502,-7.3816582420313965,6
636,5.635660625379701,8.381276867797304,5
637,-2.4144443613843207,7.237238415696114,2
638,5.2015682530333915,8.918855110678605,5
639,5.585191134557493,0.7439031433082052,8
640,-4.015747061495761,5.967623460847537,7
641,4.107981068154482,8.763469107712908,5
642,7.434785597446889,-2.3869876496815863,1
643,5.6089237309886935,10.3669177322684,5
644,-5.808786773533458,-3.0832684533609154,4
645,-5.374699372080199,-3.271812510405011,3
646,-10.315922984338645,-10.801894347359713,6
