,x,y,label
53,-4.778742998287703,-8.915995089809433,3
54,-0.9082670467780467,-2.776300828385054,0
55,4.691954275625353,5.137741163726759,4
56,6.280524672340271,4.569871704642104,4
57,-0.5290559744860291,6.017953280741124,2
58,-0.7486690786214943,8.418202683080315,2
59,-0.24650816381194807,-0.5688760698730486,0
60,3.5632975002527325,5.5226256318008184,4
61,-1.2341937725209415,7.840583929461049,2
62,-0.4729066256600177,-4.098791900489382,0
63,4.194499203397288,3.572705106021239,4
64,-5.968708099269875,-6.894235805413816,3
65,-1.200011451163062,-6.098247427246625,1
66,-4.455730120773479,-10.268502407452207,3
67,1.6317132453760346,-6.292789367123744,1
68,-7.1083276111474385,-9.145838969702673,3
69,-4.569007117049032,-8.812743325491745,3
70,-7.852921305987655,-6.389729088350382,3
71,-2.612331224349344,-2.401437172217883,0
72,-0.04953365844017965,-6.198169842169632,1
73,-0.5531691886358405,-3.1571261064223375,0
74,-0.8447979439066778,-1.4816561599101747,0
75,-0.6504913453080189,-6.361553300802662,1
76,-0.04291146686146907,-4.184931576833117,0
77,-0.7200025490269742,7.336628797171643,2
78,5.175528921979575,5.970946991049473,4
79,0.21379570319480362,6.539673149632944,2
80,-7.354360501398929,-6.818863656801939,3
81,4.9987231993788805,3.897227678386161,4
82,0.6187825743790085,-7.902755718874839,1
83,-0.9864566111409903,-3.6237899348873825,0
84,4.8256466603858605,6.4518653476313155,4
85,-0.12613409984773538,7.65432570637,2
86,5.739694610327128,3.4535099296946647,4
87,-1.9694949550258234,-5.849124634525608,1
88,0.9370604828408227,-7.5765102718502,1
89,-0.36491283928672397,7.615474642497447,2
90,-1.1923803387611727,-6.798005623228513,1
91,-0.41911104082111417,7.000985328749959,2
92,1.011997397511652,6.344668573206051,2
93,4.8995030901332335,7.022871499978302,4
94,-0.9980406009486607,-5.053703990958333,1
95,-0.8658888310866479,-7.263411978858654,1
96,-4.957797377405891,-10.258268678836368,3
97,6.286569547011527,5.0644190169186105,4
98,-0.37474764532350624,8.30549023266106,2
99,-0.7912019283594545,-5.543881010377707,1
100,-2.1461953892588235,-3.613651051765903,0
101,4.885277618672362,7.291103490285648,4
102,-8.146185758288668,-8.860898359158947,3
103,4.194622676795194,4.886793061234406,4
104,0.40335791576005997,-3.443746868404202,0
105,-0.21884980395199694,-3.749924732228105,0
106,-0.20159763789174423,8.065493033401385,2
107,-1.0772393770739241,-6.410535075411216,1
108,-6.737287372745631,-6.372877512446392,3
109,-1.2606978309836618,-4.189430865074436,0
110,4.508712884130776,5.034973730314967,4
111,-0.236769602292645,8.945353854720267,2
112,-5.044095916842331,-7.7016902694061296,3
113,-0.602600165291499,7.781953546910758,2
114,-0.24913360388485212,-3.4591644873403284,0
115,-1.63698948959433,-6.494808689336459,1
116,5.400080469296134,5.769672676708781,4
117,3.42176808579209,5.501643947294495,4
118,-0.9275606579319436,-2.1069132911327357,0
119,0.579439675722796,6.956280747743695,2
120,4.573411210788779,5.994862748708395,4
121,0.8458145393769563,-7.588831591134392,1
122,-1.4600516414393958,6.961637847713449,2
123,0.07568942328927464,7.298909043481107,2
124,0.3516931420263568,-5.634602381448567,1
125,3.3765237060609747,6.502656727348557,4
126,0.14283401921475158,-6.598543216629247,1
127,0.7529819548699919,-5.665230252210026,1
128,-2.1958941124163593,6.701886265692363,2
129,1.0109870416652271,9.266054077348542,2
130,-4.3171256519106915,-7.311669273660878,3
131,-2.597041615717226,-3.3749208798887884,0
132,2.6347287981842955,5.254442418338436,4
133,-1.4162610650252625,-7.291230839062815,1
134,5.313866160144983,6.7562991749836865,4
135,-0.0664542769376088,6.652994185664793,2
136,4.614879744151032,5.499768150254391,4
137,0.3978163756222156,-7.137661359452843,1
138,-6.533883383532234,-7.845469392920705,3
139,0.023043291059815063,-2.986023040018876,0
140,-0.4682998680109227,-1.7471201919309824,0
141,-0.029942330007930118,-7.588749347436297,1
142,2.3434844744025343,6.183551033785544,4
143,-0.7999621957028572,-6.174109936768096,1
144,0.7478098432809508,-7.92183314623431,1
145,-1.1664556045104566,-1.7448271156370068,0
146,4.466174815377159,4.179203053111946,4
147,0.5846281772887787,-3.7589071397235347,0
148,-1.6112681788622272,-2.885270571804675,0
149,-0.9958330366408406,-7.033312721275107,1
150,0.2539353471173289,8.366995258676727,2
151,-7.532677493654473,-7.7570156074734395,3
152,2.8598054358239606,3.3010916506112267,4
153,0.8306129019013906,7.4295462873678675,2
154,-0.7170176546022843,-8.331947024547352,1
155,-5.593725041581791,-8.932433976979029,3
156,-1.6412779491448095,-6.378558699259919,1
157,6.203755341986284,5.391476741555815,4
158,-1.8276034617195167,7.365652897945244,2
159,3.5715756683349573,6.338179119295573,4
160,1.1405987701211708,-7.239259762659762,1
161,3.4039139685988764,3.865659837561778,4
162,0.35972088646431555,7.176282978839997,2
163,1.0607250615099968,-4.089469544563804,0
164,-0.740941273900094,-7.946665113632499,1
165,0.24455667116259316,-3.2763756513945053,0
166,-0.7275098313141458,-4.141976437571332,0
167,0.597391948507854,-5.128687733064873,0
168,-5.629009080446762,-6.61735250376467,3
169,-5.205716104595653,-8.21359143252794,3
170,-0.7093926101705128,-2.5380820883050124,0
171,-1.1134614057940477,-4.664094215833859,0
172,4.829459254703027,5.743932832323732,4
173,-7.335021479680128,-7.671819767087674,3
174,-5.884289069876553,-8.047302628757533,3
175,1.2181852049666375,6.102530197247971,2
176,5.115242152608453,5.998839343656375,4
177,-3.536249227508966,-8.701304175764303,3
178,0.2539524112444546,8.939963877220087,2
179,-0.5878805936020376,6.907956820749916,2
180,-1.4308884360092158,-7.481947193464476,1
181,1.829632511421579,-6.8930823331380555,1
182,0.44342804795080437,-5.728541438308367,0
183,4.480807505742617,5.828535237532774,4
184,-1.6198828640607759,-2.5607708321849403,0
185,0.482123161360815,-6.6202115744723,1
186,0.16317138116882768,-1.3090919959743836,0
187,-6.189062099268745,-7.4467988859950225,3
188,-0.19883550579353965,-7.570166964186686,1
189,0.5718498658878179,7.680461783197229,2
190,-0.16404685969574273,7.182516498133833,2
191,-1.3553721732281925,-6.944311207274289,1
192,-5.2017234067377,-8.30393615161234,3
193,-7.133344287421814,-7.523748710363686,3
194,0.9138116356749496,7.45759033521453,2
195,-6.303687576768648,-8.094298774003876,3
196,-1.9957514837719752,7.3253278991282,2
197,-1.6968670744125949,-6.111712984162306,1
198,-6.53664270165264,-7.395705887210563,3
199,4.9556391685417145,7.312117351160025,4
200,1.844905051972311,7.993831595288857,2
201,-0.1487274776860894,-8.406525511024334,1
202,-6.434364597254093,-7.645305056163412,3
203,-4.6734873816148275,-6.611513673508373,3
204,-1.1399258054001575,-4.659076714001656,0
205,0.46422031308370526,-6.972899505865534,1
206,-5.864872197935007,-8.147842099349637,3
207,-0.013906489202165306,-6.670953839548487,1
208,1.395398810163908,-6.459448829245857,1
209,4.75014175256552,5.248677516748765,4
210,-6.136812934327579,-5.669313542508251,3
211,0.3809340078463218,-5.627939834610205,1
212,3.377534919782189,6.746030093176984,4
213,1.9587506291482326,6.927905379907146,2
214,-0.9165776189147684,-3.1124989366287323,0
215,-3.4626007882009673,-7.968075327611482,3
216,4.006063784701483,5.482994503495699,4
217,0.12699204407229442,8.468589016477567,2
218,-4.986928223560822,-9.047004282543465,3
219,-0.7609569673175218,-6.254201963769878,1
220,0.5308625972216647,-1.6403858264188098,0
221,5.623892086378075,3.008605907891565,4
222,-0.7343338673512855,-3.8792461831389655,0
223,-6.466288975076936,-8.662618071648417,3
224,0.08786339691999435,7.528390408588576,2
225,-7.527493526991611,-9.20447849721101,3
226,-5.953296954985598,-9.2716464150038,3
227,5.042109862833522,6.480156017200097,4
228,-0.7803433022616433,-8.894974981716139,1
229,0.2694258656509364,8.78050592872276,2
230,1.695678378890171,7.093009309215839,2
231,-5.983418905613959,-10.976487307689201,3
232,2.6940286550360324,4.873770187900992,4
233,-6.375873714579191,-7.686626826312707,3
234,-7.761309365254742,-7.904031872809145,3
235,-1.4114723499137591,-7.230172777825838,1
236,-2.473919370675074,-1.7331333534076454,0
237,0.46374908714878993,-3.6837317125614444,0
238,-5.082974404236477,-5.568453742947985,3
239,1.5558202448574765,7.812709763782791,2
240,-1.2999596679987782,-3.267901588963173,0
241,-5.367276476071133,-7.09702926924574,3
242,0.4764014481345338,-2.6042884830819504,0
243,-5.293746382033047,-7.1009898819525255,3
244,0.7854447442922812,-6.742927324146055,1
245,4.640979257875568,6.757806257086391,4
246,0.39112106133408386,-5.5920273098185795,0
247,-5.148690542530108,-7.2360142626218975,3
248,5.516856575009631,5.299212288790487,4
249,1.1542628447131955,-2.6635658676028466,0
250,4.9966375696730685,6.8106101390959495,4
251,4.100559333493212,3.9023942612667604,4
252,-1.2431115429406154,-6.196702298329423,1
253,-4.800076707741087,-7.426307389682907,3
254,4.286958705897143,4.3812941506563705,4
255,0.7768070971929927,9.49240792486139,2
256,-0.3420311381599922,-1.7572021012036647,0
257,0.0475834225625555,8.049527688747505,2
258,-1.934344239336311,-2.3536264520733,0
259,-0.08274857454191831,-3.3245022343328317,0
260,-0.24487336305400503,-3.863103725322001,0
261,-2.74584329195106,-5.537684040501643,1
262,-1.1103590213018917,7.4410990370428625,2
263,0.15305131316119536,-1.164373691450076,0
264,-0.29980002792677707,9.696369563643136,2
265,2.7494980929098833,5.370058612951251,4
266,3.1817851149133927,5.546698012855822,4
267,4.890979923807386,4.5189343265020065,4
268,1.1545898804895163,-7.142443042583409,1
269,1.223313279975593,7.238972304882325,2
270,0.08262896694827537,6.584124636903511,2
271,0.39840581895680305,-7.130445521349595,1
272,-0.46211662640519086,-3.4433992646112044,0
273,-0.2832948004465288,8.24643531167489,2
274,0.86800718420139,7.747750935578788,2
275,-3.458652480484181,-7.482682712891844,3
276,-4.180801021900001,-6.551547683551073,3
277,0.23761028472216872,7.5591439741553135,2
278,-5.367513387373593,-6.800109313226585,3
279,-0.6349749184590315,-2.7407932768955314,0
280,5.104103934895581,5.181143774879007,4
281,1.24201135902659,6.855522708876982,2
282,3.8435584123724515,4.513695023221514,4
283,-4.562757686582245,-8.613520052584763,3
284,-1.8707997167164954,-5.550250420230498,0
285,-0.5823631346345147,-6.746736309534936,1
286,0.49353600190576374,-2.9308603168203065,0
287,0.9265332774838464,-0.6462495085646802,0
288,1.4752227587447726,7.885863444528852,2
289,-0.9862370009187977,5.366815095231544,2
290,-0.6850687600793327,-8.333455853568193,1
291,-1.475063202790983,-7.496927006250738,1
292,-0.5407574692284752,8.72789058228788,2
293,-0.6475685720472735,-7.366201198625258,1
294,-0.6072878228780813,7.483983782506901,2
295,-6.948797441733761,-7.347789003823847,3
296,0.4254044750192092,-2.9192775470532863,0
297,0.7244137257759282,-5.767606174059024,1
298,0.32493812567168323,-2.5923622347049724,0
299,1.2932589427832422,6.880886241191738,2
300,-5.645670824417553,-8.437775820113462,3
301,-0.02299411731548473,-7.217583672911833,1
302,-5.25687849023621,-9.074419356227057,3
303,0.07915817379730145,8.155256490343621,2
304,-5.826566236849472,-9.748199745123673,3
305,0.8885123755161946,7.576166649715007,2
306,-1.0967161311658862,8.348444821189315,2
307,-5.460597946307468,-8.121516695390378,3
308,-5.8410153170049535,-6.928437954565409,3
309,3.1411285713271644,4.101952925263677,4
310,5.835992424063697,5.650250733553105,4
311,5.239353292855026,5.9594248881591865,4
312,0.038401331990194465,-3.104562015950538,0
313,-0.8469356600080249,-7.486197049512296,1
314,5.526001862970073,5.176611237088685,4
315,-2.387234378738994,-3.319848902786127,0
316,-0.08225201115050396,7.815350573124506,2
317,-0.2554352182424735,6.259727013918997,2
318,-5.99622104729839,-8.756863958314653,3
319,3.9404882381648334,5.817884675512946,4
320,-4.8422382294397,-7.025322900730208,3
321,0.38642172030435135,9.927429383642263,2
322,-5.489121785083056,-7.419288777271035,3
323,-0.8271724779568622,-3.1518811881576783,0
324,-1.0291732569898844,-3.9747894635253194,0
325,-3.8514905412362044,-6.8523216716215,3
326,0.18286892661572451,-4.535255309135711,0
327,0.6042209412787437,6.180639565752403,2
328,-6.8419722249492825,-7.939193177878312,3
329,4.110661004958797,6.579513632634553,4
330,1.1514849174102648,5.399502799035791,2
331,-2.6109876807215677,-6.598046199699166,1
332,-0.6975162193880993,7.003494293557689,2
333,4.491035935329449,5.572902349947824,4
334,-1.4503736951540862,-6.027273632015729,1
335,4.807762887438308,4.930157457785654,4
336,-1.1025775715688215,-2.893636022258427,0
337,4.951183609681103,5.649220830693267,4
338,1.4329646480240203,-2.414255353106178,0
339,-1.2167704054855562,-2.8530264473653517,0
340,-0.11894559455741477,-6.60870305643564,1
341,3.131316428260835,5.546568063326073,4
342,3.456560849261147,6.288106900767162,4
343,3.702131608589681,6.08992694183963,4
344,-2.175332056283419,-8.849668209168605,1
345,3.6862831873915587,5.961793995188304,4
346,-0.6093461290215351,7.312057551484308,2
347,-0.8630626705423339,5.815988348251435,2
348,-5.00257581483509,-9.987739640298802,3
349,-0.9326840534375899,-6.296791099384496,1
350,3.2773416344979447,5.295445457498987,4
351,1.9987813186486805,5.544269714261054,2
352,-6.357254607285734,-8.536376168642484,3
353,0.12588670869638008,-2.7436961704448324,0
354,-1.1643778090169998,-3.1851664042633616,0
355,0.8902892115113882,5.664643304256371,2
356,-3.143575508654933,-4.28858680551876,0
357,-0.0882427996038847,-7.568326362635945,1
358,3.4751053838692694,6.237702191930453,4
359,0.3068462988684941,-6.479066549457046,1
360,-4.939275735967197,-6.364227731699941,3
361,-7.5845649774829,-8.319395030228085,3
362,-1.4645590684571301,6.937500534876745,2
363,-5.198582076026022,-7.4670411244236785,3
364,-1.736375852898917,-2.3565600245685068,0
365,3.9913676158079046,5.858905971901522,4
366,-0.7840159516804037,6.838249245519328,2
367,1.6651665552582833,6.573033115597043,2
368,3.3438033560127804,3.848833523657834,4
369,-1.4257677071879966,-3.489527662762914,0
370,-0.49128251984130106,-2.7256375791392613,0
371,-0.08248190765629582,-6.74130849478982,1
372,0.11520435105447047,-5.964629679455191,1
373,2.112072251980036,7.799992474124246,2
374,-2.7444667184783627,-6.81278529215486,1
375,4.134189421463337,5.573225862307405,4
376,-0.8377234173852113,-4.371576691649848,0
377,0.12405224797219556,6.929931333279052,2
378,-6.011674647732006,-7.081059564192238,3
379,-5.223533507091616,-8.224866289225787,3
380,-0.9409716798914083,-1.668996555515948,0
381,-7.114548409229167,-7.408816854308682,3
382,-1.3885128129397826,-7.687865370960616,1
383,-0.36374616781260477,-3.1892774327749476,0
384,2.9938114480510976,4.375248825157479,4
385,-0.33379981295835826,6.755800156022247,2
386,-0.5708520241528918,-6.508404166236286,1
387,0.8204508838404697,6.835032352308336,2
388,-5.203817910152333,-7.98494170938189,3
389,4.5139214526790745,4.572155884539687,4
390,-0.7474270810547313,-6.462104528317189,1
391,4.43495103427267,5.2523473442132955,4
392,1.8472573130058931,-6.074491636837718,1
393,-5.077928002910084,-6.92905170198362,3
394,-0.14631079862457474,-5.810427420344313,1
395,4.237648760863296,5.542980963254021,4
396,-0.731346159070041,7.473677218277577,2
397,-1.7582793982769704,-3.700240650223751,0
398,-2.1870578420482802,-2.570417352137622,0
399,-0.5517620617289506,-2.4166217802386845,0
400,-1.2759731147008233,-7.212871626016604,1
401,-4.118849897942194,-8.545373591516471,3
402,6.0277058448113525,5.2302349075913135,4
403,5.259338524008918,4.957820110422711,4
404,5.262010081705549,6.703464314945091,4
405,4.337969523699724,6.301658893532543,4
406,-0.8085624673285867,-2.8414556978625516,0
407,-1.4628371781529173,-1.8244123953566942,0
408,-0.6823046589695017,-6.749976841906482,1
409,-0.09102707710062627,9.615869182128495,2
410,-0.9782190466709455,-3.085382177350282,0
411,3.8133644373500815,5.460498477277709,4
412,-0.06589972240070191,-5.6758702872972435,1
413,-1.8257427435397902,7.044053110747094,2
414,-1.7499748110575473,-3.3262889316838136,0
415,-0.4875923941556103,5.15048341578415,2
416,-6.67842527415319,-7.03145327624473,3
417,-6.387160685634627,-8.663964383036292,3
418,-1.1873048135309585,6.722606492389475,2
419,-0.28373417723888683,6.728221016767462,2
420,3.565446442341914,5.411049226004508,4
421,-6.819971856821875,-8.778208911017424,3
422,-0.14659021023566443,-1.894795404864165,0
423,-0.2604920585006568,8.463223597663413,2
424,-0.3375056295098797,-7.116359094869064,1
425,0.9408723277150901,7.3626691584715935,2
426,-0.04104628729228221,-4.238983723401903,0
427,-0.4383353913070091,-8.52953398414161,1
428,-0.693594412642136,7.522755584873907,2
429,5.2839198974956885,4.592741369296741,4
430,-0.7635583746740278,-5.953291799029539,1
431,5.612645045923164,4.257516660120091,4
432,4.2916971296908555,5.558615547239128,4
433,1.4341136951520486,6.404388055835227,2
434,0.9028376691231199,5.722092888253481,2
435,0.2786069478962776,-2.4439291354228603,0
436,0.12400286895824864,-7.368152799616061,1
437,-0.3547298025796893,-2.401105000891443,0
438,-1.821940296592307,-3.9888168817511187,0
439,5.217660581325348,5.5112084239827945,4
440,0.6577498374574835,6.067685713929796,2
441,-0.6124129562592127,-6.294177452965657,1
442,4.111891953435655,4.433128569785987,4
443,0.661045728639605,7.405471765666811,2
444,-5.68870562593636,-6.80794941085598,3
445,1.8405660828857373,-6.120763954711912,1
446,-5.754077147275155,-7.901602530521767,3
447,-0.9212296929859717,-1.3312600327246682,0
448,0.09183089960419506,7.571162203947614,2
449,3.7053507379501394,5.053523539439227,4
450,-5.95352284277432,-8.047487759900438,3
451,0.4068034562418359,-4.446324905367235,0
452,0.36804988914262166,8.153837230604394,2
453,-5.6172016614772025,-8.920780779802017,3
454,0.12231486202419917,-5.902005945380819,1
455,-1.6417406462709156,-4.583128753723035,0
456,-0.712597938890341,4.711311897738495,2
457,5.460220646181216,4.772164866910964,4
458,-1.1437394112468018,6.163706694788519,2
459,-0.060138148510540335,8.811116308028046,2
460,4.27108985582125,6.068242092543304,4
461,-6.981343086390753,-7.041997497793746,3
462,-0.7966434582539695,-5.985755317859697,1
463,4.2785289090294985,4.6322164181840995,4
464,-0.9189642146234396,-6.28294839874863,1
465,-1.7069645154991082,-1.0347973266343167,0
466,-1.190831371831715,-5.159228503381131,1
467,-2.087323978113926,-1.8241090724566578,0
468,-5.305715445104494,-7.281704768491797,3
469,0.22240998927939504,-2.4867969961914906,0
470,-1.1813633318244345,5.919419443544867,2
471,-4.489148770002664,-8.66678815153351,3
472,-0.46751419426614615,-6.965640371606405,1
473,3.236696600410819,5.070727323628708,4
474,-5.467783670631433,-6.367761519134367,3
475,4.122367737378136,6.76076118656035,4
476,-6.3949129428476255,-7.626077153538818,3
477,5.421228918737667,4.702632952220539,4
478,-5.609879612211622,-7.339978729377356,3
479,0.2408780923073397,-6.001202313660679,1
480,0.15549873127390723,-3.8524730468886625,0
481,5.02692566759853,6.817993291613837,4
482,-0.6523810655641095,-5.998264733251981,1
483,-6.000302214847711,-8.430686691545096,3
484,-5.6973891044292495,-7.9987699745859375,3
485,-1.7770981598629572,-2.691643400835176,0
486,3.460198059262212,5.697604508494951,4
487,0.8544184149279942,7.860478678714967,2
488,4.937314333361503,4.698593992086669,4
489,-0.5526004512187294,-6.218760596641868,1
490,-3.529622697305589,-8.792619168774616,3
491,-1.1426419422152123,-6.510513240040197,1
492,-5.260413614759405,-8.452439006262804,3
493,-1.1875043388105095,-5.685913898135606,1
494,1.0807813945881506,6.456179579746267,2
495,-1.4965181619160106,-5.143797305836131,0
496,-6.1893290071683955,-5.981151578780289,3
497,0.7828400246386036,-7.717146228807969,1
498,3.930463057896471,5.621151022983333,4
499,1.130423655235392,-6.1515632316234345,1
500,2.566919715568992,5.456221688681642,4
501,-4.921500768927053,-8.185424866341554,3
502,-6.844377162478453,-7.418273563283227,3
503,4.357905689544865,5.721680216740661,4
504,-1.6490310906378352,-6.8777087444757,1
505,-1.3860879129620332,7.995266637725289,2
506,3.485170007876297,7.039368633016629,4
507,1.4020929439454848,7.106715170285691,2
508,-2.6423406472033775,-6.712749328013566,1
509,0.25844113695223603,6.01755746698469,2
510,-5.524581438596096,-7.10207287155122,3
511,-1.5227591814796697,-3.6068567773393547,0
512,-0.1610937581853376,-7.00929642422166,1
513,0.0210968135867573,-8.208830885449878,1
514,-0.042616146388840925,-7.150529890999402,1
515,-3.232849933227464,-7.164896760420611,3
516,0.4590267634270529,6.358787262404622,2
517,-5.1908172904162475,-9.425254858934151,3
518,3.540225470226181,4.127340989371358,4
519,3.33615714100551,5.912300437827266,4
520,-2.051075644798499,-6.578297222886352,1
521,-1.6523312131196692,-7.574448277522198,1
522,4.017041323618574,5.204470146638899,4
523,-1.8263419390268527,-3.3912195731008983,0
524,-1.219275605211494,-1.7567449881920936,0
525,5.152021910326339,4.522753812096449,4
526,0.6656154283559994,-7.04019357067637,1
527,-0.654164701508189,6.506869850406246,2
528,0.5783099923232942,-6.620920394551215,1
529,0.019720043787142774,9.388223289474494,2
530,-0.618396522523675,-7.659296456289324,1
531,-7.105339229239435,-7.489823085120624,3
532,-0.1771160359075541,8.245983477340529,2
533,1.1611487460676504,8.186923317099188,2
534,1.45797540042002,5.235849222975543,2
535,-0.5446704134352428,6.55504321814049,2
536,-0.7156554120235912,7.701608165283997,2
537,-1.929390646202328,-8.022283243697569,1
538,5.019348502249007,3.668760428201873,4
539,3.8311303289590537,5.872402745846612,4
540,-1.3641784864360735,7.027933964507634,2
541,-0.8630684332736684,-4.498776747352127,0
542,-0.25795080147712296,-7.416737507225791,1
543,0.7063890462618634,-5.941711787116258,1
544,-5.912580925273,-9.409810876280389,3
545,-0.312626686125976,-4.332656943413076,1
546,-2.4770817553008277,-3.1537062863677954,0
547,-6.586412945644155,-8.610887697542665,3
548,2.783523097480776,5.433680352299638,4
549,-0.9375652565166978,-5.619495420257462,1
550,-1.553392388146445,6.787895743276828,2
551,-0.5428690546900138,6.068260838286417,2
552,-2.2778221028557004,-3.1776562668556205,0
553,-0.10357825077713576,8.92003118854434,2
554,-2.750063952432315,-7.237295637742279,1
555,-0.6963845831809435,-7.470136513691524,1
556,-0.4188124547348919,-2.5746588305236076,0
557,4.995910858489765,6.110859250189731,4
558,-5.642141993838138,-10.180704819024372,3
559,-0.5230118193602756,-2.6523888027741513,0
560,4.336629515014105,6.216315417927061,4
561,-5.2186730826122725,-7.738289939326089,3
562,0.9704820933688876,-3.9560031617892575,1
563,4.164720988654559,6.75497779249191,4
564,3.6070379948896774,4.996339718061774,4
565,-1.2806771898489755,-5.89770252038878,1
566,-2.2820705964736923,-2.1892785020435865,0
567,1.5986591339636567,-4.267064860900815,0
568,4.505132947895482,4.599012892411663,4
569,-1.1807600376975287,-4.344455703930535,0
570,-1.0810799372028241,-5.362640273184677,1
571,0.474993761679595,6.41055155852934,2
572,0.6824055241822666,-3.89366080217088,0
573,0.4993483727331844,7.339839422162334,2
574,1.0227724883217215,-3.5147542966210943,0
575,-5.910132401290187,-8.209038365603448,3
576,2.0809425770730683,5.339656807880236,2
577,0.5237917625257286,7.27386651768772,2
578,-0.4915355261426368,-3.746448906808866,0
579,-4.074771846452288,-9.231078188074068,3
580,-1.869846467706757,-6.753264865303114,1
581,-0.6367683451178413,-6.21520464427642,1
582,0.03713689563552425,-7.04140877899031,1
583,-4.8881862971527195,-7.150457802428056,3
584,3.895918291812443,5.86889533200312,4
585,3.996862947838896,5.949051992141009,4
586,-4.333601786270202,-7.811363902769153,3
587,-6.935983758733522,-6.292778879252953,3
588,-7.653601412866738,-7.928297313943038,3
589,-0.7494688000385925,8.20783337050533,2
590,-1.273086432837271,-6.806111777003099,1
591,-0.046693639789785024,-4.3490394115225435,0
592,-0.24352002742598633,7.628531984403301,2
593,-0.30999531251221274,8.4728670590428,2
594,-6.280390744907071,-8.63418720604868,3
595,-1.6246694336969811,-5.1907450574921015,1
596,4.458225386755029,5.824494404553279,4
597,-0.2504938703376841,6.7446297341781305,2
598,3.2777433700029714,5.857205269963923,4
599,-0.6495010265440109,-3.1907651833833577,0
600,2.5373189534846508,7.443397480491825,4
601,-6.9361082474400035,-7.6488062780120325,3
602,0.9870210745316619,7.1159296444025815,2
603,0.509287587026364,6.69977755325912,2
604,0.7090756527090101,7.397106125500752,2
605,1.5728188057986787,7.064774406594731,2
606,-5.30048751878334,-7.567538664738513,3
607,-5.992538273319707,-7.665601884715755,3
608,4.1380270268068005,4.664833545390724,4
609,-0.7102665440632708,-7.2663878284426495,1
610,-6.277732550307279,-8.789778782017137,3
611,-6.156972704850728,-7.964607158744264,3
612,5.264728317564248,3.559804367633783,4
613,-6.242287059120151,-5.365388585519728,3
614,-1.2100158320522483,-2.810693811102152,0
615,-0.7737829160812789,-3.602878583578734,0
616,1.1195561150872493,-2.125012183698569,0
617,-1.1599909108199584,-2.940477203666045,0
618,1.861579079939323,6.602925838204816,2
619,-5.543653617912142,-7.811937303096449,3
620,0.6427617918917928,6.930943596522567,2
621,-1.377961535983569,-1.958666787738682,0
622,-1.2471970685499216,-4.161946730047684,0
623,-0.22808278110182173,8.251810820422614,2
624,3.9024631624166197,6.60814893868711,4
625,-0.46754708345180906,-7.29480854422627,1
626,3.7274760831578635,4.72932002960401,4
627,-0.47609776611834653,-2.9477935241640028,0
628,3.152955376082242,5.619366996206372,4
629,-8.641286927923328,-9.020153278470868,3
630,-6.277003468979334,-8.85978030418612,3
631,-1.3460297204596314,6.385855966675372,2
632,5.141382270627351,5.166979373834485,4
633,-0.1180256317747761,-3.6348825035921073,0
634,-5.23962146792352,-7.1836212339217305,3
635,0.141762646526576,-5.779907378554093,1
636,1.6525222518848235,-6.570058791753855,1
